data,respostas,media_conversas_por_dia,local,feedback,palavras_mais_usadas,demanda_diaria,demanda_semanal,avaliacao_conversa,numero_total_conversas,media_mensagens_por_conversa,tempo_estimado_conversa,tempo_medio_chat,total_interacoes,acuracia_respostas
2024-09-16,160,21,São Paulo,positivo,"ótimo,ajuda",10,80,5,230,18,5.1,3.2,340,92%
2024-09-17,175,24,Rio de Janeiro,negativo,"demora,frustrante",12,85,2,215,19,6.0,3.6,360,84%
2024-09-18,150,20,Minas Gerais,positivo,"prático,fácil",9,70,4,220,16,5.4,3.1,310,90%
2024-09-19,165,23,Bahia,neutro,"adequado,ok",11,78,3,200,17,5.6,3.4,330,88%
2024-09-20,140,19,Pernambuco,positivo,"excelente,rápido",8,65,5,210,15,4.9,3.3,300,91%
2024-09-21,190,25,Ceará,negativo,"dificuldade,solução",14,90,2,225,20,6.5,4.0,370,82%
2024-09-22,180,22,Paraná,positivo,"rápido,eficaz",13,87,5,240,19,5.9,3.7,350,89%
2024-09-23,165,21,Rio Grande do Norte,neutro,"bom,satisfatório",10,72,3,205,17,5.3,3.5,315,90%
2024-09-24,175,24,Rio Grande do Sul,positivo,"ótimo,útil",12,75,5,230,18,5.8,3.6,340,93%
2024-09-25,155,20,Santa Catarina,negativo,"lento,confuso",9,67,2,220,16,5.0,3.1,300,86%
2024-09-26,200,26,Paraíba,positivo,"incrível,rápido",15,95,5,250,20,7.1,4.1,400,94%
2024-09-27,170,22,Alagoas,neutro,"normal,adequado",10,69,3,210,18,5.5,3.3,330,88%
2024-09-28,185,23,Mato Grosso do Sul,positivo,"excelente,ajuda",12,82,5,240,19,6.0,3.5,370,91%
2024-09-29,160,20,Sergipe,negativo,"frustrante,demora",10,74,3,225,17,5.7,3.4,320,84%
2024-09-30,170,22,Espírito Santo,positivo,"maravilhoso,eficaz",11,80,5,245,20,6.3,3.9,380,93%
